lsoa_zone_id,msoa_zone_id,lsoa_to_msoa,msoa_to_lsoa
E01013518,E02002825,1,0.164215686
E01025951,E02005404,1,0.455889852
E01025953,E02005404,1,0.04436512
E01025952,E02005404,1,0.043855176
E01025950,E02005404,1,0.119836818
E01025954,E02005404,1,0.336053034
E01025744,E02005349,1,0.49511855
E01025747,E02005349,1,0.229195723
E01025745,E02005349,1,0.030218503
E01025746,E02005349,1,0.245467225
E01013480,E02002811,1,0.645475819
E01013483,E02002811,1,0.202418097
E01013565,E02002811,1,0.031201248
E01013485,E02002811,1,0.034711388
E01013566,E02002811,1,0.086193448
E01025738,E02005360,1,0.262254902
E01025687,E02005360,1,0.285539216
E01025736,E02005360,1,0.06127451
E01025688,E02005360,1,0.390931373
E01033404,E02002895,1,0.067996122
E01032522,E02002895,1,0.81179892
E01032520,E02002895,1,0.120204958
E01013810,E02002885,1,0.019935095
E01013811,E02002885,1,0.365322207
E01013842,E02002885,1,0.303662494
E01013812,E02002885,1,0.069541029
E01013846,E02002885,1,0.241539175
E01013564,E02002810,1,0.177474403
E01013559,E02002810,1,0.066552901
E01013557,E02002810,1,0.252559727
E01013558,E02002810,1,0.445392491
E01013556,E02002810,1,0.058020478
E01028138,E02005864,1,0.020622422
E01028139,E02005864,1,0.19160105
E01028137,E02005864,1,0.632545932
E01028135,E02005864,1,0.14248219
E01028136,E02005864,1,0.012748406
E01019406,E02004030,1,0.13866878
E01019423,E02004030,1,0.110142631
E01019424,E02004030,1,0.228209192
E01019477,E02004030,1,0.522979398
E01025634,E02005335,1,0.11360312
E01025639,E02005335,1,0.049731838
E01025640,E02005335,1,0.123842028
E01025645,E02005335,1,0.398342272
E01025638,E02005335,1,0.314480741
E01019413,E02004037,1,0.046309696
E01019416,E02004037,1,0.068017366
E01019409,E02004037,1,0.299565847
E01019408,E02004037,1,0.464544139
E01019412,E02004037,1,0.121562952
E01013727,E02006819,1,0.026219512
E01013730,E02006819,1,0.030487805
E01032602,E02006819,1,0.020121951
E01013722,E02006819,1,0.012804878
E01013731,E02006819,1,0.910365854
E01033409,E02002890,1,0.559356137
E01033399,E02002890,1,0.142102616
E01033411,E02002890,1,0.001760563
E01033405,E02002890,1,0.167840376
E01033401,E02002890,1,0.0611167
E01013958,E02002890,1,0.003185781
E01013961,E02002890,1,0.064637827
E01019657,E02004080,1,0.160996564
E01019662,E02004080,1,0.070274914
E01019690,E02004080,1,0.036082474
E01019672,E02004080,1,0.304810997
E01019660,E02004080,1,0.087972509
E01019661,E02004080,1,0.339862543
E01028130,E02005859,1,0.434993925
E01028131,E02005859,1,0.107330903
E01028133,E02005859,1,0.339408667
E01028132,E02005859,1,0.013365735
E01028129,E02005859,1,0.079384366
E01028128,E02005859,1,0.025516403
E01029839,E02006221,1,0.016728098
E01029837,E02006221,1,0.629146583
E01029833,E02006221,1,0.049333711
E01029838,E02006221,1,0.304791608
E01013635,E02002855,1,0.229522184
E01013636,E02002855,1,0.255119454
E01013775,E02002855,1,0.379692833
E01013777,E02002855,1,0.135665529
E01025650,E02005339,1,0.027508091
E01025642,E02005339,1,0.42920712
E01025643,E02005339,1,0.152912621
E01025641,E02005339,1,0.060275081
E01025649,E02005339,1,0.330097087
E01019582,E02004066,1,0.018191643
E01019547,E02004066,1,0.03926513
E01019546,E02004066,1,0.01945245
E01019583,E02004066,1,0.060698847
E01019548,E02004066,1,0.299891931
E01019585,E02004066,1,0.526476945
E01019545,E02004066,1,0.036023055
E01019688,E02004083,1,0.119967132
E01019658,E02004083,1,0.68310052
E01019659,E02004083,1,0.123801698
E01019689,E02004083,1,0.032867707
E01019674,E02004083,1,0.040262942
E01013894,E02002868,1,0.113360324
E01013893,E02002868,1,0.857721226
E01013887,E02002868,1,0.012145749
E01013892,E02002868,1,0.016772701
E01013631,E02002852,1,0.049235993
E01013632,E02002852,1,0.019524618
E01013640,E02002852,1,0.184210526
E01013638,E02002852,1,0.747028862
E01013579,E02002798,1,0.194254446
E01013578,E02002798,1,0.124487004
E01013577,E02002798,1,0.062927497
E01013580,E02002798,1,0.151846785
E01013576,E02002798,1,0.250341997
E01013575,E02002798,1,0.049247606
E01013574,E02002798,1,0.166894665
E01013876,E02002872,1,0.403469915
E01013884,E02002872,1,0.031376892
E01013875,E02002872,1,0.011074197
E01013877,E02002872,1,0.137320044
E01013883,E02002872,1,0.402731635
E01013878,E02002872,1,0.014027316
E01019442,E02004033,1,0.018312986
E01019445,E02004033,1,0.051054384
E01019455,E02004033,1,0.032186459
E01019456,E02004033,1,0.631520533
E01019457,E02004033,1,0.022752497
E01019420,E02004033,1,0.244173141
E01025653,E02005337,1,0.036755387
E01025652,E02005337,1,0.26869455
E01025637,E02005337,1,0.103295311
E01025656,E02005337,1,0.090621039
E01025654,E02005337,1,0.35234474
E01025655,E02005337,1,0.089987326
E01025636,E02005337,1,0.058301648
E01029850,E02006218,1,0.168082206
E01029849,E02006218,1,0.005452448
E01029835,E02006218,1,0.642340359
E01029851,E02006218,1,0.097934361
E01029836,E02006218,1,0.086190626
E01027986,E02005821,1,0.034800409
E01027990,E02005821,1,0.948652337
E01027987,E02005821,1,0.008188332
E01027966,E02005821,1,0.008358922
E01027936,E02005831,1,0.023356871
E01027935,E02005831,1,0.01249321
E01027931,E02005831,1,0.55513308
E01027934,E02005831,1,0.262900598
E01027929,E02005831,1,0.146116241
E01013472,E02002821,1,0.514485756
E01013591,E02002821,1,0.062530179
E01013590,E02002821,1,0.140028972
E01013497,E02002821,1,0.043215838
E01013504,E02002821,1,0.121438918
E01013583,E02002821,1,0.118300338
E01013783,E02002846,1,0.013143177
E01013786,E02002846,1,0.052013423
E01013785,E02002846,1,0.012583893
E01013729,E02002846,1,0.859619687
E01013780,E02002846,1,0.062639821
E01019813,E02004115,1,0.137162954
E01019809,E02004115,1,0.058616647
E01019811,E02004115,1,0.033997655
E01019810,E02004115,1,0.067995311
E01019812,E02004115,1,0.235638921
E01019825,E02004115,1,0.466588511
E01033536,E02006919,1,0.177259186
E01033531,E02006919,1,0.444885799
E01019837,E02006919,1,0.232869911
E01033537,E02006919,1,0.032770606
E01019838,E02006919,1,0.112214499
E01025946,E02005398,1,0.191090555
E01025923,E02005398,1,0.620253165
E01025944,E02005398,1,0.100048685
E01025945,E02005398,1,0.088607595
E01019664,E02004078,1,0.05450237
E01019665,E02004078,1,0.516587678
E01019646,E02004078,1,0.158767773
E01019663,E02004078,1,0.042654028
E01019644,E02004078,1,0.227488152
E01019578,E02004067,1,0.114141414
E01019575,E02004067,1,0.027272727
E01019577,E02004067,1,0.546464646
E01019576,E02004067,1,0.312121212
E01013830,E02002876,1,0.07195122
E01013831,E02002876,1,0.128861789
E01013832,E02002876,1,0.343495935
E01013829,E02002876,1,0.069512195
E01013833,E02002876,1,0.386178862
E01028251,E02005882,1,0.13803681
E01028277,E02005882,1,0.095092025
E01028278,E02005882,1,0.432515337
E01028252,E02005882,1,0.242331288
E01028253,E02005882,1,0.09202454
E01013573,E02002818,1,0.033532934
E01013570,E02002818,1,0.211976048
E01013572,E02002818,1,0.02994012
E01013571,E02002818,1,0.724550898
E01025871,E02005377,1,0.289777095
E01025878,E02005377,1,0.444657955
E01025869,E02005377,1,0.041890853
E01025868,E02005377,1,0.151806303
E01025870,E02005377,1,0.071867794
E01025626,E02005338,1,0.414606389
E01025660,E02005338,1,0.001138058
E01025625,E02005338,1,0.001608979
E01025651,E02005338,1,0.001530492
E01025627,E02005338,1,0.559806923
E01025657,E02005338,1,0.021309159
E01027933,E02005832,1,0.149116848
E01027927,E02005832,1,0.125679348
E01027937,E02005832,1,0.028872283
E01027928,E02005832,1,0.455842391
E01027932,E02005832,1,0.24048913
E01019579,E02004064,1,0.113640675
E01033387,E02004064,1,0.511920572
E01019538,E02004064,1,0.16714096
E01033388,E02004064,1,0.041927528
E01019556,E02004064,1,0.121292607
E01019554,E02004064,1,0.044077658
E01013527,E02002800,1,0.194029851
E01013528,E02002800,1,0.179911255
E01013526,E02002800,1,0.356595401
E01013529,E02002800,1,0.269463493
E01019826,E02004113,1,0.009585565
E01019796,E02004113,1,0.010713279
E01019808,E02004113,1,0.060614604
E01019799,E02004113,1,0.585283338
E01019800,E02004113,1,0.320270651
E01019797,E02004113,1,0.013532563
E01033386,E02005345,1,0.03567889
E01025692,E02005345,1,0.480673935
E01025693,E02005345,1,0.483647175
E01031040,E02006468,1,0.095658572
E01031036,E02006468,1,0.194260486
E01031035,E02006468,1,0.155261221
E01031038,E02006468,1,0.022075055
E01031037,E02006468,1,0.267844003
E01031039,E02006468,1,0.264900662
E01013502,E02002820,1,0.0576
E01013471,E02002820,1,0.0512
E01013473,E02002820,1,0.3672
E01013475,E02002820,1,0.06
E01013503,E02002820,1,0.328
E01013477,E02002820,1,0.136
E01029470,E02006140,1,0.156794425
E01029471,E02006140,1,0.49825784
E01029468,E02006140,1,0.202090592
E01029472,E02006140,1,0.040069686
E01029469,E02006140,1,0.102787456
E01019597,E02004076,1,0.643678161
E01019594,E02004076,1,0.023457659
E01019596,E02004076,1,0.027210884
E01019598,E02004076,1,0.305653296
E01013548,E02002804,1,0.328476821
E01013555,E02002804,1,0.353642384
E01013552,E02002804,1,0.201324503
E01013549,E02002804,1,0.035761589
E01013553,E02002804,1,0.080794702
E01029435,E02006137,1,0.781629116
E01029437,E02006137,1,0.162168854
E01029434,E02006137,1,0.034909631
E01029438,E02006137,1,0.004951721
E01029436,E02006137,1,0.016340678
E01029449,E02006144,1,0.61548913
E01029453,E02006144,1,0.039402174
E01029452,E02006144,1,0.073369565
E01029450,E02006144,1,0.036684783
E01029451,E02006144,1,0.235054348
E01013779,E02002849,1,0.076816609
E01013778,E02002849,1,0.407612457
E01013774,E02002849,1,0.198615917
E01013784,E02002849,1,0.025951557
E01013781,E02002849,1,0.041522491
E01013782,E02002849,1,0.155363322
E01013776,E02002849,1,0.094117647
E01013567,E02002815,1,0.274647887
E01013568,E02002815,1,0.246478873
E01013569,E02002815,1,0.323943662
E01013459,E02002815,1,0.154929577
E01019520,E02004052,1,0.339469178
E01019521,E02004052,1,0.444777397
E01019480,E02004052,1,0.112157534
E01019522,E02004052,1,0.078767123
E01019482,E02004052,1,0.024828767
E01019431,E02004040,1,0.044617274
E01019451,E02004040,1,0.173147769
E01019438,E02004040,1,0.091690544
E01019464,E02004040,1,0.584527221
E01019433,E02004040,1,0.106017192
E01028102,E02005853,1,0.213100437
E01028103,E02005853,1,0.062882096
E01028104,E02005853,1,0.03231441
E01028123,E02005853,1,0.468995633
E01028122,E02005853,1,0.162445415
E01028124,E02005853,1,0.060262009
E01019882,E02004120,1,0.425352113
E01019881,E02004120,1,0.269483568
E01019873,E02004120,1,0.2
E01019874,E02004120,1,0.040375587
E01019875,E02004120,1,0.064788732
E01028111,E02005851,1,0.482307692
E01028110,E02005851,1,0.155384615
E01028113,E02005851,1,0.003846154
E01028112,E02005851,1,0.358461538
E01019471,E02004031,1,0.560328185
E01019468,E02004031,1,0.398487773
E01019469,E02004031,1,0.019144144
E01019444,E02004031,1,0.007561133
E01019403,E02004031,1,0.014478764
E01019512,E02004050,1,0.039520958
E01019510,E02004050,1,0.158083832
E01019508,E02004050,1,0.488622754
E01019509,E02004050,1,0.313772455
E01025704,E02005346,1,0.373658537
E01025703,E02005346,1,0.240081301
E01025699,E02005346,1,0.099512195
E01025706,E02005346,1,0.130894309
E01025705,E02005346,1,0.063821138
E01025701,E02005346,1,0.015528455
E01025700,E02005346,1,0.076504065
E01019621,E02004072,1,0.10496614
E01019628,E02004072,1,0.062302483
E01019609,E02004072,1,0.223024831
E01019622,E02004072,1,0.020090293
E01019624,E02004072,1,0.389616253
E01019627,E02004072,1,0.2
E01028247,E02005887,1,0.021018593
E01028228,E02005887,1,0.022231205
E01028227,E02005887,1,0.069442199
E01028284,E02005887,1,0.326030719
E01028268,E02005887,1,0.496847211
E01028269,E02005887,1,0.064430073
E01013863,E02002892,1,0.025787966
E01013860,E02002892,1,0.862873516
E01013858,E02002892,1,0.086778551
E01013862,E02002892,1,0.024559967
E01019878,E02004126,1,0.019202119
E01019877,E02004126,1,0.512829002
E01019879,E02004126,1,0.427578216
E01019876,E02004126,1,0.040390664
E01027961,E02005829,1,0.657931034
E01027963,E02005829,1,0.173793103
E01027960,E02005829,1,0.082758621
E01027962,E02005829,1,0.085517241
E01031015,E02006470,1,0.051265661
E01031009,E02006470,1,0.011889542
E01031013,E02006470,1,0.008693429
E01031014,E02006470,1,0.050754283
E01031012,E02006470,1,0.255433393
E01031010,E02006470,1,0.196624904
E01031011,E02006470,1,0.425338788
E01028080,E02005861,1,0.262815884
E01028082,E02005861,1,0.105776173
E01028081,E02005861,1,0.195306859
E01028083,E02005861,1,0.436101083
E01029831,E02006220,1,0.073699422
E01029834,E02006220,1,0.102601156
E01029832,E02006220,1,0.365606936
E01029844,E02006220,1,0.287572254
E01029823,E02006220,1,0.170520231
E01013619,E02002827,1,0.295703283
E01013616,E02002827,1,0.652209161
E01013618,E02002827,1,0.005269558
E01013615,E02002827,1,0.046817998
E01019851,E02004128,1,0.005186233
E01019852,E02004128,1,0.136256483
E01019850,E02004128,1,0.328618576
E01019872,E02004128,1,0.181046676
E01019870,E02004128,1,0.213107025
E01019871,E02004128,1,0.135785007
E01013620,E02002830,1,0.010284332
E01013623,E02002830,1,0.101935874
E01013622,E02002830,1,0.002722323
E01013617,E02002830,1,0.882839282
E01013621,E02002830,1,0.002218189
E01013523,E02002803,1,0.568393949
E01013525,E02002803,1,0.148535565
E01013524,E02002803,1,0.172030898
E01013522,E02002803,1,0.111039588
E01013983,E02002897,1,0.03116407
E01013985,E02002897,1,0.157653529
E01013984,E02002897,1,0.186067828
E01013982,E02002897,1,0.25664528
E01013980,E02002897,1,0.368469294
E01028084,E02005858,1,0.091436865
E01028078,E02005858,1,0.062409289
E01028077,E02005858,1,0.348330914
E01028076,E02005858,1,0.027576197
E01028079,E02005858,1,0.470246734
E01019507,E02004051,1,0.16973507
E01019505,E02004051,1,0.035473731
E01019506,E02004051,1,0.039515043
E01019511,E02004051,1,0.657835653
E01019503,E02004051,1,0.097440503
E01019820,E02004117,1,0.417383821
E01019819,E02004117,1,0.251290878
E01019818,E02004117,1,0.139414802
E01019817,E02004117,1,0.012048193
E01019814,E02004117,1,0.179862306
E01025669,E02005336,1,0.971448537
E01025667,E02005336,1,0.018268943
E01025668,E02005336,1,0.00678846
E01025666,E02005336,1,0.00349406
E01029827,E02006222,1,0.118343195
E01029825,E02006222,1,0.165680473
E01029830,E02006222,1,0.360946746
E01029826,E02006222,1,0.094674556
E01029828,E02006222,1,0.26035503
E01013820,E02002880,1,0.522522523
E01013819,E02002880,1,0.099099099
E01013824,E02002880,1,0.045045045
E01013823,E02002880,1,0.261261261
E01013821,E02002880,1,0.072072072
E01027968,E02005823,1,0.282563952
E01027964,E02005823,1,0.049985298
E01027976,E02005823,1,0.256395178
E01027965,E02005823,1,0.40047045
E01027974,E02005823,1,0.010585122
E01027930,E02005834,1,0.017357421
E01027941,E02005834,1,0.038965639
E01027942,E02005834,1,0.905419766
E01027926,E02005834,1,0.036486008
E01027939,E02005834,1,0.001771165
E01013509,E02002807,1,0.066343964
E01013510,E02002807,1,0.006548975
E01013512,E02002807,1,0.664009112
E01013507,E02002807,1,0.228929385
E01013508,E02002807,1,0.005410023
E01013511,E02002807,1,0.028758542
E01019675,E02004089,1,0.243964207
E01019679,E02004089,1,0.173391862
E01019682,E02004089,1,0.268445045
E01019647,E02004089,1,0.314198886
E01025965,E02005400,1,0.400742115
E01025961,E02005400,1,0.423005566
E01025962,E02005400,1,0.116883117
E01025960,E02005400,1,0.059369202
E01013828,E02002875,1,0.226534933
E01013835,E02002875,1,0.028934368
E01013834,E02002875,1,0.207480593
E01013836,E02002875,1,0.430486944
E01013827,E02002875,1,0.106563162
E01025670,E02005366,1,0.059447983
E01025671,E02005366,1,0.508846426
E01025672,E02005366,1,0.103326256
E01025673,E02005366,1,0.328379335
E01013814,E02002889,1,0.089489629
E01013816,E02002889,1,0.791890002
E01013815,E02002889,1,0.055115358
E01013813,E02002889,1,0.06350501
E01027978,E02005822,1,0.089078316
E01027972,E02005822,1,0.428556207
E01027985,E02005822,1,0.373894513
E01027967,E02005822,1,0.034949387
E01027977,E02005822,1,0.073521577
E01028242,E02005884,1,0.012724551
E01028250,E02005884,1,0.026946108
E01028272,E02005884,1,0.776946108
E01028273,E02005884,1,0.183383234
E01013515,E02002826,1,0.551169591
E01013519,E02002826,1,0.07748538
E01013520,E02002826,1,0.080409357
E01013514,E02002826,1,0.290935673
E01027944,E02005833,1,0.288557214
E01027940,E02005833,1,0.043117745
E01027943,E02005833,1,0.288557214
E01027938,E02005833,1,0.107794362
E01027925,E02005833,1,0.271973466
E01028280,E02005883,1,0.006993007
E01028279,E02005883,1,0.050699301
E01028271,E02005883,1,0.724941725
E01028281,E02005883,1,0.022727273
E01028283,E02005883,1,0.194638695
E01029455,E02006135,1,0.182711198
E01029457,E02006135,1,0.058939096
E01029454,E02006135,1,0.078585462
E01029458,E02006135,1,0.194499018
E01029456,E02006135,1,0.485265226
E01028098,E02005862,1,0.054658385
E01028099,E02005862,1,0.619875776
E01028101,E02005862,1,0.072049689
E01028097,E02005862,1,0.038509317
E01028100,E02005862,1,0.214906832
E01019692,E02004085,1,0.102080444
E01019696,E02004085,1,0.251317614
E01019656,E02004085,1,0.446324549
E01019693,E02004085,1,0.132316227
E01019694,E02004085,1,0.015256588
E01019691,E02004085,1,0.052704577
E01013844,E02002884,1,0.020139635
E01013845,E02002884,1,0.015306122
E01013847,E02002884,1,0.12056928
E01013843,E02002884,1,0.843984962
E01025721,E02005347,1,0.102072141
E01025723,E02005347,1,0.132194935
E01025720,E02005347,1,0.575211051
E01025724,E02005347,1,0.108979279
E01025725,E02005347,1,0.044320798
E01025722,E02005347,1,0.037221796
E01019515,E02004053,1,0.005376344
E01019514,E02004053,1,0.032258065
E01019481,E02004053,1,0.081541219
E01019519,E02004053,1,0.103942652
E01019516,E02004053,1,0.77688172
E01013937,E02002882,1,0.137662338
E01013941,E02002882,1,0.175974026
E01013943,E02002882,1,0.407792208
E01013972,E02002882,1,0.18961039
E01013938,E02002882,1,0.088961039
E01025632,E02005334,1,0.159559835
E01025635,E02005334,1,0.05914718
E01025633,E02005334,1,0.729023384
E01025631,E02005334,1,0.052269601
E01019883,E02006920,1,0.716319825
E01019842,E02006920,1,0.143483023
E01019885,E02006920,1,0.067907996
E01033535,E02006920,1,0.072289157
E01027948,E02005827,1,0.172136223
E01027957,E02005827,1,0.142414861
E01027947,E02005827,1,0.412383901
E01027959,E02005827,1,0.253250774
E01027950,E02005827,1,0.019814241
E01013455,E02002812,1,0.553097345
E01013458,E02002812,1,0.050147493
E01013546,E02002812,1,0.109390364
E01013542,E02002812,1,0.287364798
E01013562,E02002814,1,0.571847507
E01013563,E02002814,1,0.005865103
E01013540,E02002814,1,0.055718475
E01013561,E02002814,1,0.127565982
E01013560,E02002814,1,0.239002933
E01029843,E02006223,1,0.173374613
E01029840,E02006223,1,0.476780186
E01029842,E02006223,1,0.049535604
E01029859,E02006223,1,0.26625387
E01029845,E02006223,1,0.034055728
E01013683,E02002842,1,0.172619048
E01013681,E02002842,1,0.448979592
E01013684,E02002842,1,0.227040816
E01013682,E02002842,1,0.151360544
E01025846,E02005378,1,0.092605887
E01025848,E02005378,1,0.867193108
E01025847,E02005378,1,0.040201005
E01019775,E02004116,1,0.34017758
E01019776,E02004116,1,0.036071032
E01019777,E02004116,1,0.210321865
E01019773,E02004116,1,0.413429523
E01019655,E02004090,1,0.298463789
E01019643,E02004090,1,0.333577176
E01019654,E02004090,1,0.196781273
E01019642,E02004090,1,0.171177762
E01013851,E02006834,1,0.592771084
E01032621,E02006834,1,0.040963855
E01013850,E02006834,1,0.277108434
